    x1     x2    f(x1, x2)
 -1.00  -1.00   0.00000000

 -1.00  -0.98   0.00000000

 -1.00  -0.96   0.00000000

 -1.00  -0.94   0.00000000

 -1.00  -0.92   0.00000000

 -1.00  -0.90   0.00000000

 -1.00  -0.88   0.00000000

 -1.00  -0.86   0.00000000

 -1.00  -0.84   0.00000000

 -1.00  -0.82   0.00000000

 -1.00  -0.80   0.00000000

 -1.00  -0.78   0.00000000

 -1.00  -0.76   0.00000000

 -1.00  -0.74   0.00000000

 -1.00  -0.72   0.00000000

 -1.00  -0.70   0.00000000

 -1.00  -0.68   0.00000000

 -1.00  -0.66   0.00000000

 -1.00  -0.64   0.00000000

 -1.00  -0.62   0.00000000

 -1.00  -0.60   0.00000000

 -1.00  -0.58   0.00000000

 -1.00  -0.56   0.00000000

 -1.00  -0.54   0.00000000

 -1.00  -0.52   0.00000000

 -1.00  -0.50   0.00000000

 -1.00  -0.48   0.00000000

 -1.00  -0.46   0.00000000

 -1.00  -0.44   0.00000000

 -1.00  -0.42   0.00000000

 -1.00  -0.40   0.00000000

 -1.00  -0.38   0.00000000

 -1.00  -0.36   0.00000000

 -1.00  -0.34   0.00000000

 -1.00  -0.32   0.00000000

 -1.00  -0.30   0.00000000

 -1.00  -0.28   0.00000000

 -1.00  -0.26   0.00000000

 -1.00  -0.24   0.00000000

 -1.00  -0.22   0.00000000

 -1.00  -0.20   0.00000000

 -1.00  -0.18   0.00000000

 -1.00  -0.16   0.00000000

 -1.00  -0.14   0.00000000

 -1.00  -0.12   0.00000000

 -1.00  -0.10   0.00000000

 -1.00  -0.08   0.00000000

 -1.00  -0.06   0.00000000

 -1.00  -0.04   0.00000000

 -1.00  -0.02   0.00000000

 -1.00   0.00 -9099.82643154

 -1.00   0.02   0.00000000

 -1.00   0.04   0.00000000

 -1.00   0.06   0.00000000

 -1.00   0.08   0.00000000

 -1.00   0.10   0.00000000

 -1.00   0.12   0.00000000

 -1.00   0.14   0.00000000

 -1.00   0.16   0.00000000

 -1.00   0.18   0.00000000

 -1.00   0.20   0.00000000

 -1.00   0.22   0.00000000

 -1.00   0.24   0.00000000

 -1.00   0.26   0.00000000

 -1.00   0.28   0.00000000

 -1.00   0.30   0.00000000

 -1.00   0.32   0.00000000

 -1.00   0.34   0.00000000

 -1.00   0.36   0.00000000

 -1.00   0.38   0.00000000

 -1.00   0.40   0.00000000

 -1.00   0.42   0.00000000

 -1.00   0.44   0.00000000

 -1.00   0.46   0.00000000

 -1.00   0.48   0.00000000

 -1.00   0.50   0.00000000

 -1.00   0.52   0.00000000

 -1.00   0.54   0.00000000

 -1.00   0.56   0.00000000

 -1.00   0.58   0.00000000

 -1.00   0.60   0.00000000

 -1.00   0.62   0.00000000

 -1.00   0.64   0.00000000

 -1.00   0.66   0.00000000

 -1.00   0.68   0.00000000

 -1.00   0.70   0.00000000

 -1.00   0.72   0.00000000

 -1.00   0.74   0.00000000

 -1.00   0.76   0.00000000

 -1.00   0.78   0.00000000

 -1.00   0.80   0.00000000

 -1.00   0.82   0.00000000

 -1.00   0.84   0.00000000

 -1.00   0.86   0.00000000

 -1.00   0.88   0.00000000

 -1.00   0.90   0.00000000

 -1.00   0.92   0.00000000

 -1.00   0.94   0.00000000

 -1.00   0.96   0.00000000

 -1.00   0.98   0.00000000

 -0.98  -1.00   0.00000000

 -0.98  -0.98   0.00000000

 -0.98  -0.96   0.00000000

 -0.98  -0.94   0.00000000

 -0.98  -0.92   0.00000000

 -0.98  -0.90   0.00000000

 -0.98  -0.88   0.00000000

 -0.98  -0.86   0.00000000

 -0.98  -0.84   0.00000000

 -0.98  -0.82   0.00000000

 -0.98  -0.80   0.00000000

 -0.98  -0.78   0.00000000

 -0.98  -0.76   0.00000000

 -0.98  -0.74   0.00000000

 -0.98  -0.72   0.00000000

 -0.98  -0.70   0.00000000

 -0.98  -0.68   0.00000000

 -0.98  -0.66   0.00000000

 -0.98  -0.64   0.00000000

 -0.98  -0.62   0.00000000

 -0.98  -0.60   0.00000000

 -0.98  -0.58   0.00000000

 -0.98  -0.56   0.00000000

 -0.98  -0.54   0.00000000

 -0.98  -0.52   0.00000000

 -0.98  -0.50   0.00000000

 -0.98  -0.48   0.00000000

 -0.98  -0.46   0.00000000

 -0.98  -0.44   0.00000000

 -0.98  -0.42   0.00000000

 -0.98  -0.40   0.00000000

 -0.98  -0.38   0.00000000

 -0.98  -0.36   0.00000000

 -0.98  -0.34   0.00000000

 -0.98  -0.32   0.00000000

 -0.98  -0.30   0.00000000

 -0.98  -0.28   0.00000000

 -0.98  -0.26   0.00000000

 -0.98  -0.24   0.00000000

 -0.98  -0.22   0.00000000

 -0.98  -0.20   0.00000000

 -0.98  -0.18 -9118.26833636

 -0.98  -0.16 -9090.59536148

 -0.98  -0.14 -9081.38559487

 -0.98  -0.12 -9081.75790950

 -0.98  -0.10 -9090.32131252

 -0.98  -0.08 -9108.86995813

 -0.98  -0.06 -9129.39742902

 -0.98  -0.04 -9148.28678175

 -0.98  -0.02 -9160.25362836

 -0.98   0.00 -9163.25374497

 -0.98   0.02 -9160.25362836

 -0.98   0.04 -9148.28678175

 -0.98   0.06 -9129.39742902

 -0.98   0.08 -9108.86995813

 -0.98   0.10 -9090.32131252

 -0.98   0.12 -9081.75790950

 -0.98   0.14 -9081.38559487

 -0.98   0.16 -9090.59536148

 -0.98   0.18 -9118.26833636

 -0.98   0.20   0.00000000

 -0.98   0.22   0.00000000

 -0.98   0.24   0.00000000

 -0.98   0.26   0.00000000

 -0.98   0.28   0.00000000

 -0.98   0.30   0.00000000

 -0.98   0.32   0.00000000

 -0.98   0.34   0.00000000

 -0.98   0.36   0.00000000

 -0.98   0.38   0.00000000

 -0.98   0.40   0.00000000

 -0.98   0.42   0.00000000

 -0.98   0.44   0.00000000

 -0.98   0.46   0.00000000

 -0.98   0.48   0.00000000

 -0.98   0.50   0.00000000

 -0.98   0.52   0.00000000

 -0.98   0.54   0.00000000

 -0.98   0.56   0.00000000

 -0.98   0.58   0.00000000

 -0.98   0.60   0.00000000

 -0.98   0.62   0.00000000

 -0.98   0.64   0.00000000

 -0.98   0.66   0.00000000

 -0.98   0.68   0.00000000

 -0.98   0.70   0.00000000

 -0.98   0.72   0.00000000

 -0.98   0.74   0.00000000

 -0.98   0.76   0.00000000

 -0.98   0.78   0.00000000

 -0.98   0.80   0.00000000

 -0.98   0.82   0.00000000

 -0.98   0.84   0.00000000

 -0.98   0.86   0.00000000

 -0.98   0.88   0.00000000

 -0.98   0.90   0.00000000

 -0.98   0.92   0.00000000

 -0.98   0.94   0.00000000

 -0.98   0.96   0.00000000

 -0.98   0.98   0.00000000

 -0.96  -1.00   0.00000000

 -0.96  -0.98   0.00000000

 -0.96  -0.96   0.00000000

 -0.96  -0.94   0.00000000

 -0.96  -0.92   0.00000000

 -0.96  -0.90   0.00000000

 -0.96  -0.88   0.00000000

 -0.96  -0.86   0.00000000

 -0.96  -0.84   0.00000000

 -0.96  -0.82   0.00000000

 -0.96  -0.80   0.00000000

 -0.96  -0.78   0.00000000

 -0.96  -0.76   0.00000000

 -0.96  -0.74   0.00000000

 -0.96  -0.72   0.00000000

 -0.96  -0.70   0.00000000

 -0.96  -0.68   0.00000000

 -0.96  -0.66   0.00000000

 -0.96  -0.64   0.00000000

 -0.96  -0.62   0.00000000

 -0.96  -0.60   0.00000000

 -0.96  -0.58   0.00000000

 -0.96  -0.56   0.00000000

 -0.96  -0.54   0.00000000

 -0.96  -0.52   0.00000000

 -0.96  -0.50   0.00000000

 -0.96  -0.48   0.00000000

 -0.96  -0.46   0.00000000

 -0.96  -0.44   0.00000000

 -0.96  -0.42   0.00000000

 -0.96  -0.40   0.00000000

 -0.96  -0.38   0.00000000

 -0.96  -0.36   0.00000000

 -0.96  -0.34   0.00000000

 -0.96  -0.32   0.00000000

 -0.96  -0.30   0.00000000

 -0.96  -0.28 -9155.43927227

 -0.96  -0.26 -9103.73952144

 -0.96  -0.24 -9078.00376778

 -0.96  -0.22 -9092.31976088

 -0.96  -0.20 -9150.93749543

 -0.96  -0.18 -9266.97601726

 -0.96  -0.16 -9366.95720503

 -0.96  -0.14 -9448.13425695

 -0.96  -0.12 -9510.00869987

 -0.96  -0.10 -9556.11642400

 -0.96  -0.08 -9587.41226202

 -0.96  -0.06 -9608.70851679

 -0.96  -0.04 -9621.84260260

 -0.96  -0.02 -9628.04316133

 -0.96   0.00 -9629.70936520

 -0.96   0.02 -9628.04316133

 -0.96   0.04 -9621.84260260

 -0.96   0.06 -9608.70851679

 -0.96   0.08 -9587.41226202

 -0.96   0.10 -9556.11642400

 -0.96   0.12 -9510.00869987

 -0.96   0.14 -9448.13425695

 -0.96   0.16 -9366.95720503

 -0.96   0.18 -9266.97601726

 -0.96   0.20 -9150.93749543

 -0.96   0.22 -9092.31976088

 -0.96   0.24 -9078.00376778

 -0.96   0.26 -9103.73952144

 -0.96   0.28 -9155.43927227

 -0.96   0.30   0.00000000

 -0.96   0.32   0.00000000

 -0.96   0.34   0.00000000

 -0.96   0.36   0.00000000

 -0.96   0.38   0.00000000

 -0.96   0.40   0.00000000

 -0.96   0.42   0.00000000

 -0.96   0.44   0.00000000

 -0.96   0.46   0.00000000

 -0.96   0.48   0.00000000

 -0.96   0.50   0.00000000

 -0.96   0.52   0.00000000

 -0.96   0.54   0.00000000

 -0.96   0.56   0.00000000

 -0.96   0.58   0.00000000

 -0.96   0.60   0.00000000

 -0.96   0.62   0.00000000

 -0.96   0.64   0.00000000

 -0.96   0.66   0.00000000

 -0.96   0.68   0.00000000

 -0.96   0.70   0.00000000

 -0.96   0.72   0.00000000

 -0.96   0.74   0.00000000

 -0.96   0.76   0.00000000

 -0.96   0.78   0.00000000

 -0.96   0.80   0.00000000

 -0.96   0.82   0.00000000

 -0.96   0.84   0.00000000

 -0.96   0.86   0.00000000

 -0.96   0.88   0.00000000

 -0.96   0.90   0.00000000

 -0.96   0.92   0.00000000

 -0.96   0.94   0.00000000

 -0.96   0.96   0.00000000

 -0.96   0.98   0.00000000

 -0.94  -1.00   0.00000000

 -0.94  -0.98   0.00000000

 -0.94  -0.96   0.00000000

 -0.94  -0.94   0.00000000

 -0.94  -0.92   0.00000000

 -0.94  -0.90   0.00000000

 -0.94  -0.88   0.00000000

 -0.94  -0.86   0.00000000

 -0.94  -0.84   0.00000000

 -0.94  -0.82   0.00000000

 -0.94  -0.80   0.00000000

 -0.94  -0.78   0.00000000

 -0.94  -0.76   0.00000000

 -0.94  -0.74   0.00000000

 -0.94  -0.72   0.00000000

 -0.94  -0.70   0.00000000

 -0.94  -0.68   0.00000000

 -0.94  -0.66   0.00000000

 -0.94  -0.64   0.00000000

 -0.94  -0.62   0.00000000

 -0.94  -0.60   0.00000000

 -0.94  -0.58   0.00000000

 -0.94  -0.56   0.00000000

 -0.94  -0.54   0.00000000

 -0.94  -0.52   0.00000000

 -0.94  -0.50   0.00000000

 -0.94  -0.48   0.00000000

 -0.94  -0.46   0.00000000

 -0.94  -0.44   0.00000000

 -0.94  -0.42   0.00000000

 -0.94  -0.40   0.00000000

 -0.94  -0.38   0.00000000

 -0.94  -0.36   0.00000000

 -0.94  -0.34 -9149.12470815

 -0.94  -0.32 -9094.95088021

 -0.94  -0.30 -9085.96186347

 -0.94  -0.28 -9148.08618647

 -0.94  -0.26 -9308.19305988

 -0.94  -0.24 -9446.24670898

 -0.94  -0.22 -9552.01599231

 -0.94  -0.20 -9619.78138865

 -0.94  -0.18 -9641.44114598

 -0.94  -0.16 -9654.02866054

 -0.94  -0.14 -9665.13584962

